(39,'lol','BK','2y20220222111111,2121112111111111,2121211120110222,2121222221121112,2121111121211212,0122222121112112,2121112122201122,2121212121111222,211121112102021x,2222202201111110@2,4,50,0,150',1299262699,'94.26.169.194',0,515,4),
(52,'random-p','unknown321','2222222222220000,2011111111120000,2010000002120000,2010000002120000,2012222222120000,x111111111120000,2012222222220000,2012000000000000,2012000000000000,20y2000000000000@1,3,100,450,150',1300445872,'79.159.12.172',5,56,0),
(58,'IdaYVuelta','unknown321','2000002y20000002,0111111111111110,0000000000000010,0000000100000010,0111111111111110,0100000100000000,0111111111111110,0000000100000010,0000000111111110,2202200x20000002@4,4,350,0,150',1301305572,'83.57.241.13',0,132,6),
(61,'untitled','unknown','y100000111001110,0101110101011010,0111010101010010,0000010101011010,0000010101001010,0000010101001010,0000010101011010,0000010101010010,0000010101010010,000001110111001x@2,2,0,0,150',1301659987,'223.206.103.58',0,63,2),
(63,'squigglyfack','retrofack','y10000000000000x,0101110111011101,0101010101010101,0101010101010101,0101010101010101,0101010101010101,0101010101010101,0101010101010101,0111011101110111,0000000000000000@2,2,0,0,150',1301815699,'99.249.46.216',0,94,4),
(64,'Funny_gifs','unknown321','0101111111111111,0101000000000001,0101011111110101,0101000001010101,0101111111110101,0100000001000101,y101111001110111,0101111111110100,0100001000000100,011111101111111x@2,2,0,300,150',1302165778,'79.157.43.177',0,1379,133),
(68,'stopthemall','seb','y011101111111111,1010101000000001,1010101011111111,1110111010000000,0000000011111111,1111111000000001,1000001111111111,1011100000000000,1010111011101110,111000111011101x@4,4,0,0,150',1302685084,'79.85.227.161',0,61,2),
(72,'easy map','MiK','0x00000000000000,0101111111110000,0101000000010000,0101111111010000,0100000001010000,0111111001010000,0000001111010000,0111100000010000,0100111111110000,0y00000000000000@3,3,50,450,150',1302869753,'92.196.7.137',0,95,2),
(73,'uoooo','corxil','y11001111011111x,1010001010100000,1011101010111110,1000101011000010,1000101001011110,1000101001010000,1110101101011110,1010100101000010,1010111101111110,1110000000000000@2,4,0,0,150',1302910806,'84.78.168.239',0,109,5),
(75,'ZigZag','Ritxis','0000000000000000,y111111111111111,0000000000000001,1111111111111111,1000000000000000,1111111111111111,0000000000000001,1111111111111111,1000000000000000,111111111111111x@2,2,0,50,150',1303522025,'95.21.105.33',0,65,4),
(76,'ziggi','ritxis','y222222222222222,0000000000000002,0000000000000002,2222222222222222,2000000000000000,2000000000000000,2222222222222222,0000000000000002,0000000000000002,x222222222222222@1,2,0,0,150',1303523396,'95.21.105.33',1,41,0),
(77,':D',':D','y110011111001111,1010010001011001,1010010111110011,1010010101001110,1111110111001100,1000000000000110,1011101110111010,1010101010101010,1010101010101010,111011101110101x@2,2,0,0,150',1303592244,'143.215.126.194',1,48,0),
(78,':D','Andy Wu','1111101111110111,1000101000010101,1011111111010101,1010101001010101,1011101111011101,1000000000000001,1011101110111011,1010101010101010,1010101010101010,111011101110y01x@2,3,600,450,150',1303592579,'143.215.126.194',0,131,5),
(79,'Labirinth','Ritxis','y011111011111101,1010001100010101,1011110111010101,1000011001010101,1011101101010101,1010110101010111,1010010101010001,1011011101011101,1001000001000101,111101111111110x@4,4,0,0,150',1303607361,'95.21.104.130',0,65,5),
(80,'diagonal','wiscompton','11100011100x0000,1011001011011000,1101101101101100,0110110110110110,0011011011011011,y101101101101101,0110110110110111,0011011011011000,0001101001101000,0000111000111000@3,2,0,250,150',1303619580,'71.172.235.26',0,122,3),
(81,'Extremely Long Path','Anonymous','y101110111101111,0101010100111001,1101010111000011,1011010001001110,1110010111001000,0001110100001100,1111000101110100,1000011101011100,1101110001000000,011100000111111x@4,2,0,0,150',1303700803,'112.210.207.45',0,71,4),
(85,'TooMuch','Ritxis','y0011110011110x1,1101001101001101,0101100101100101,1100101100101101,1001101001101001,1101001101001101,0101100101100101,1100101100101101,1001101001101001,1111001111001111@3,4,0,0,150',1304033035,'95.21.104.253',0,72,4),
(86,'TakeCare','Ritxis','1110200201110220,1011022011011022,1101100110201102,0110111102220110,2011011022022011,0110111102202201,1101100110222011,x011022011020110,0110200201101102,y102200220111020@1,2,0,450,150',1304033491,'95.21.104.253',0,85,1),
(87,'Ziggy Life','Ritxis','1110001110001110,101100101100101y,1101101101101100,0110110110110110,1011011011011011,1101101101101101,1110110110110111,1011011011011011,1101101101101100,01x0111110111110@4,1,750,50,150',1304033914,'95.21.104.253',0,58,4),
(88,'MindGame','Ritxis','111100111111111y,1001001000000000,1111111111111111,0001001000000001,x111111111111111,0001001000000000,1111111111111111,1001001000220001,1001001000220001,1111221111111111@1,1,750,0,150',1304035116,'95.21.104.253',0,79,5),
(89,'Multiple Ways','Ritxis','y000111000001110,1011101110111011,1010000010100001,1011101110111011,1000101000001010,1011101110111011,1010000010100001,1011101110111011,1000101000001010,111110111111101x@2,4,0,0,150',1304035897,'95.21.104.253',0,92,8),
(90,'Meaningless','Ritxis','00y0111110x00111,1110100010111101,1000111010000001,1110001010111011,0011101011101110,0000101000000000,1111111111101110,1000101000111011,1001101110000001,1111000011111111@3,4,100,0,150',1304038478,'95.21.104.253',0,83,3),
(91,'spiral','??????','y000000000000x00,1011111111111111,1010000000000101,1010000000000101,1010000000000101,1010000000000101,1010000000000101,1011111111111101,1000000000000001,1111111111111111@3,4,0,0,150',1304093059,'94.14.10.43',0,95,1),
(92,'funl00pings','Lewtieboy','y111011100011111,0001010110010111,1111010011011001,1000011101101101,1110000110110101,0010111011010101,1110101101010101,1000110101010101,1111010101010101,000111011101110x@4,2,0,0,150',1304099418,'94.215.129.211',0,65,4),
(93,'Lewt-0-magic','Lewt','y00000111111100x,1000001000001001,1000001000001001,1000001000001001,1000001000001001,1000001000001001,1000001000001001,1000001000001001,1000001000001001,1111111000001111@3,4,0,0,150',1304099725,'94.215.129.211',0,66,1),
(95,'ahh ha!','fatboy','0111111111111111,010000000000000x,0101111111111100,0101000000000100,0111000000000100,0001111111111100,0000000000000100,0000000000000100,y111111111111100,0000000000000000@2,2,0,400,150',1304316855,'72.152.236.124',1,32,0),
(96,'spiral','bar','y011100x01110111,1010100101010101,1010100101010101,1010100111010101,1010100000010101,1010111111110101,1010000000000101,1011111111111101,1000000000000001,1111111111111111@3,4,0,0,150',1304639951,'83.254.193.255',0,100,4),
(98,'2 circles','Zrond','0000000000000000,011111111011111x,0100000010100000,0101111010111100,0101001010000100,0101111111100110,0100001010100010,0111111010100010,0000000010111110,y111111110000000@2,2,0,450,150',1304697962,'142.110.43.1',0,84,9),
(99,'around','Dronz','y011111111111111,1010000000000001,1010111111111101,1010100000000101,1010100011110101,1010111110010101,1010000000010101,1011111111110101,1000000000000101,111111111111110x@4,4,0,0,150',1304703832,'142.110.43.1',0,85,4),
(100,'FunPath','RabiatoR','22220y0000022222,2222010111022222,2222010101022222,2222010101022222,2222010101022222,2222010101022222,2222010101022222,2222010101022222,2222011101022222,222200000x022222@4,4,250,0,150',1304846917,'93.90.246.21',0,163,2),
(105,'round n round','joshua33','1111111111111111,1000000000000001,100011111111110x,1000100000000100,y111111111111111,1000100000000101,1000100000000101,1000111111111111,1000000000000100,1111111111111100@2,2,0,200,150',1305143180,'70.240.27.37',0,52,2),
(106,'snake','joshua33','y111111111111110,0000000000000010,1111111111111010,1000000000001010,101111111111111x,1010000000001010,1011111111111010,1000000000000010,1111111111111110,0000000000000000@2,2,0,0,150',1305143474,'70.240.27.37',0,100,4),
(107,'THE GRID','joshua33','0y0111011101110x,1111111111111111,1101010101010100,1111111111111111,0101010101010101,1111111111111111,1101010101010100,1111111111111111,0101010101010101,0111011101110111@3,4,50,0,150',1305143869,'70.240.27.37',0,79,2),
(109,'rewind','joshua33','y11111111111111x,1000000000000000,1011111111111111,1010000000000001,1010111111111101,1010122222222101,1010000000000101,1011111111111101,1000000000000001,1111111111111111@2,4,0,0,150',1305144738,'70.240.27.37',0,200,6),
(114,'dizzy','joshua33','y011011011011011,1111011111011111,0010001010001010,x011111011111010,1000000000000010,1000000000000010,1011111011111010,1010001010001010,1111011111011111,0011011011011011@1,4,0,0,150',1305148758,'70.240.27.37',0,108,2),
(115,'In a Box','joshua33','y11111111111111x,1222222222222220,1222222222222221,1222222222222221,1220000000000221,1220000000000221,1222222222222221,1222222222222221,1222222222222221,1111111111111111@2,4,0,0,150',1305149199,'70.240.27.37',0,322,0),
(116,'alone in the middle','joshua33','22xy000000000222,2201211111110222,2201212222210222,2201212111210222,2201212101210222,2201212221210222,2201211111210222,2201222222210222,2201111111110222,2200000000000222@3,4,150,0,150',1305206042,'70.240.27.37',0,97,2),
(117,'','','1100000000000000,1001000000000000,0000001000000000,0100000000000000,0000010000000000,0000100000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000@4,1,800,50,150',1305215474,'85.100.186.2',1,31,0),
(118,'fsdfdf','sdfjlkflksdjfsd','0111111001111110,0100001001000010,0100001001000010,0100001001000010,y111111001000010,0100000111111110,0101110101000000,010101010101110x,0101010101010101,0111011101110111@2,2,0,200,150',1305215474,'66.232.207.227',0,98,6),
(119,'Zulp1','Zulp','2y11111110000011,0000000010111001,x011111010101001,1010001010101001,1011101011101111,1011101000000001,1000001111110001,1011101000011001,1010101000001101,1110111000000111@1,4,50,-50,150',1305231364,'85.181.184.150',0,121,8),
(120,'doom for all','rex41043','y0000000000000x0,1110000000000010,0010000000000010,0010111101110010,0010100101010110,0010100101010100,0011100111011100,0000100000000100,0000111111111100,0000000000000000@3,2,-50,0,150',1305355043,'219.89.198.231',0,87,1),
(121,'Zulp2','Zulp','1111000110011110,1001011110010010,1101010100010010,y101010101111010,0001010101011010,000111110100001x,1100010001000000,1111110111111111,0100000101000001,0111111101111111@2,2,-50,150,150',1305376589,'85.182.4.68',0,72,4),
(122,'Zulp3','Zulp','1111111001110000,1000001001010111,1111011111010101,0001011000011101,1111000000000001,1000011111110111,1001111111110100,1111010000001111,0000010011101101,0000011110x0110y@4,3,750,500,150',1305398617,'85.181.188.122',0,68,6),
(123,'Zulp4','Zulp','0111011101110111,0101010101010101,0101010101010001,y101110111011111,0000000000000001,x011111111000101,1010000000000101,1011111101110101,1010000101010111,1110000111011100@1,2,-50,150,150',1305428994,'85.181.188.122',0,84,10),
(124,'untitled','unknown','0000000000000000,y111000000000000,0001000001110000,0001000001010000,0001111101010000,0000000101011110,000000010100001x,0000000111000000,0000000000000000,0000000000000000@2,2,-50,50,150',1305433771,'211.0.171.2',0,77,2),
(126,'Dynamic','Zyden','y000000000000000,1111111111111111,0000000000000001,1111111110011111,1000000010010000,1111110010011111,0000010010000001,1111110011111111,1000000000000000,111111111111111x@2,2,-50,0,150',1305478157,'75.76.59.231',0,166,3),
(127,'Dynamic2','Zyden','y000000000000000,1111111111111111,0000000000000021,1111111110011111,1200000010012000,1111100010011111,0002100010000021,1111100011111111,1200000000000000,111111111111111x@2,4,0,-50,150',1305478422,'75.76.59.231',0,86,2),
(129,'Zulp5','Zulp','0011100000000111,1111101101111111,1010001101000100,1011101111011100,1000100100010000,1110111111010111,0010000111011111,0010110111000100,1111110000000100,11101111111x011y@4,3,750,500,150',1305564486,'85.182.4.197',0,79,14),
(130,'dale vueltas','tururu','1101011101110111,1101010101010101,1101010101010101,1101010101010101,1111111111111111,0101010101010101,0101010101010101,0101010101010101,x111111111111111,0y01110111011100@1,3,50,500,150',1305584526,'79.151.4.159',0,76,3),
(132,'Zulp6','Zulp','001110yx11011100,1110001001110100,1000111110001111,1110111010001101,0010000010000001,1110111110111101,1000100000100101,1111101111110101,1000001000110111,1111111000000000@3,4,300,-50,150',1305684305,'92.224.165.64',0,88,10),
(134,'Loop and Loop','Ritxis','1111011110y00000,1000010010100000,1011111111111110,1010010010100010,1010010010100010,1111111111111010,1010010010101010,1011111110111110,1000010000001000,111x011111111000@4,4,500,-50,150',1305760223,'95.21.105.50',0,58,2),
(135,'random-u','unknown321','0002y020020x2000,0002102002012000,0002102002012000,0002102002012000,0002102002012000,0002102002012000,0002102222012000,0002100000012000,0002111111112000,0002222222222000@3,4,200,-50,150',1305785900,'83.59.143.220',5,25,0),
(136,'random-r','unknown321','0002111111112000,0002122222212000,0002120000212000,0002121222212000,0002121111112000,0002121022222000,0002121112000000,0002122211200000,0002120021120000,0002y200021x2000@4,3,200,500,150',1305786199,'83.59.143.220',5,22,0),
(137,'random-L','unknown321','000002y020000000,0000021020000000,0000021020000000,0000021020000000,0000021020000000,0000021020000000,0000021022222222,0000021000000000,000002111111111x,0000022222222222@2,4,300,-50,150',1305786281,'83.59.143.220',5,22,0),
(138,'random-i','unknown321','0000002y02000000,0000002102000000,0000002102000000,0000002102000000,0000002102000000,0000002102000000,0000002102000000,0000002102000000,0000002102000000,0000002x02000000@4,4,350,-50,150',1305786556,'83.59.143.220',5,24,0),
(139,'','','0000000000000000,0000000000000000,0000002000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000@2,2,-50,150,150',1305813285,'150.244.85.32',1,17,0),
(140,'','','000000100000000y,0000001000000000,0000000000000000,0010000000000000,0100001000010000,0010000000001000,0000000000000000,0000000000000000,0000000000000000,0000000000000000@4,4,750,-50,150',1305829591,'187.134.55.244',1,18,0),
(143,'Zulp7','Zulp','101101100001101y,1011011111011110,1011001001001000,101111101111110x,1111000011001101,1000011000000001,1011011111011011,1111001001011010,0010001001111010,0011111000011110@2,4,750,-50,150',1306026535,'85.177.104.12',0,100,22),
(144,'Can it last','Zyden','1111111111111112,0111111111111110,2212221222122210,0212021202120210,2212221222122212,y111111111111110,2212221222122212,0212021202120210,2212221222122210,x111111111111112@4,2,-50,250,150',1306027541,'75.76.59.231',0,96,2),
(145,'Flynn Lives!','Flynn Lives!','y111111111111111,x111111111111111,1111111111111111,1111111111111111,1111111111111111,1111111111111111,1111111111111111,1111111111111111,1111111111111111,1111111111111111@1,4,0,-50,150',1306028510,'76.115.147.57',1,5,0),
(147,'Straight Shooter','Zyden','2222222222222222,2222222222222222,2222222222222222,0000000000000000,x11111111111111y,0000000000000000,2222222222222222,2222222222222222,2222222222222222,2222222222222222@1,1,800,200,150',1306029246,'75.76.59.231',0,97,0),
(148,'Pea Shooter','Zyden','22222220x0222222,2222222010222222,2222222010222222,2222222010222222,2222222010222222,2222222010222222,2222222010222222,2222222010222222,2222222010222222,22222220y0222222@3,3,400,500,150',1306029357,'75.76.59.231',0,78,1),
(149,'The HotSpot','Zyden','0111111111111111,y111111111111111,2102222222222221,2102222222222221,2102222222222221,2102222222222221,x111222222222221,0111222222222221,1101222222222221,1101111111111111@1,2,-50,50,150',1306030267,'75.76.59.231',2,47,1),
(150,'Ztest','Ztest','0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000@4,1,800,50,150',1306102010,'83.138.200.252',1,2,0),
(151,'testdan','testdan','000y000x00000000,0001000100000000,0001111100000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000@3,4,150,-50,150',1306103890,'212.97.191.188',1,0,0),
(153,'Easy Loops','ecas','y011101110111000,1010101010101000,1010101010101000,1010101010101000,1010101010101000,1010101010101000,1010101010101000,1011111110111111,1001101000001001,111110111111100x@2,2,-50,0,150',1306157680,'2.80.111.141',0,48,5),
(154,'funloopings','peter','0000000000000000,y111111111111110,0000000000000010,0111111111111110,0100000000000000,0100000000000000,0111111111111110,0000000000000010,x111111111111110,0000000000000000@1,2,-50,50,150',1306164324,'213.166.193.105',0,71,7),
(155,'laberinto','paco','0000000000000000,1111111111111110,1000000000000010,1111111111111010,0000000000001010,0000000011111010,y111111110000010,0000000000000010,x111111111111110,0000000000000000@1,2,-50,300,150',1306182969,'189.179.192.166',0,70,6),
(156,'noend','alener','y011111111022000,1011101101022000,1011101101022000,1011101101022000,1011101101022000,1011101101022000,1011101101022222,1011101101022222,1011101101000000,111110110111111x@4,4,0,-50,150',1306254014,'134.100.5.65',1,0,0),
(157,'endless','aleren','y0111x0000000000,1011000000000000,1011000000000000,1011000000000000,1011000000000000,1011000000000000,1011000000000000,1011000000000000,1011000000000000,1111000000000000@3,2,-50,0,150',1306254211,'134.100.5.65',1,0,0),
(158,'endless lab','aleren','y0111x0000000000,1011000000000000,1011000000000000,1011000000000000,1011000000000000,1011000000000000,1011000000000000,1011000000000000,1011000000000000,1111000000000000@3,2,-50,0,150',1306254296,'134.100.5.65',1,0,0),
(160,'tet','peter','00y0x00000011100,0010110111010110,0010010101011010,0010110101101010,0010100110101110,0010100010101110,0010111110111010,0010000000000010,0011111111111110,0000000000000000@3,4,100,-50,150',1306284177,'92.148.224.41',0,58,4),
(166,'','','0000000111000000,0011111001100000,0110001110111100,0100000011000110,0100100000111010,0110100000001010,0010110000011010,0011011111110110,0001100000000100,0000111111111000@4,1,800,50,150',1306968981,'92.74.244.141',1,0,0),
(169,'the almost void','corxil&ruben','y110111011101110,1111111111111111,1111111111111111,1111111111111111,1111111111111111,1111111111111111,1111111111111111,1111111111111111,1111111111111111,101110111011101x@2,4,0,-50,150',1306999104,'95.121.197.189',2,79,1),
(171,'Zulp8','Zulp','0000110110000000,0000111110001100,0000010101111100,0011010101001000,y111010111101011,0010010001101111,0111111000000010,0110011001111111,x000000000000001,1111111111111111@1,2,-50,200,150',1307224483,'85.181.188.203',0,39,6),
(174,'Net path','Marcus','x000000000000000,111000011110011y,0011100100100100,0000110100100100,0111010100100100,0101011100100100,0101000000100100,0101111111100100,0100000000000100,0111111111111100@1,1,800,50,150',1307319661,'70.169.159.214',0,42,2),
(175,'haze','wuhu','y10111100111101x,0101001001001010,1101011001101011,1001010000101001,1001011001101001,1011001001001101,1010011101100101,1011010000101101,1001010000101001,1111011111101111@2,2,-50,0,150',1307361914,'87.187.190.250',0,36,3),
(176,'funloopings','etrom','y0111011101110x0,1111111111111111,0010101010101011,1111111111111111,1010101010101010,1111111111111111,0010101010101011,1111111111111111,1010101010101010,1110111011101110@3,2,-50,0,150',1307377905,'85.240.144.97',0,31,3),
(177,'square','corxil','y111111111111111,2222222222222221,1111111211111111,1222221112222222,1111112001111111,2222211001222221,2222221111211111,2222222222212222,x111111111112222,2222222222222222@1,2,-50,0,150',1307530427,'95.121.197.222',2,52,0),
(183,'bengga','sleepy','2211121112222222,0212121212020202,0212111212111211,2212222211121111,1112020222222221,1222222222022201,1112202211102021,2211222112110221,0221111120210221,00222222x111022y@4,3,750,500,150',1307809434,'203.177.192.3',0,43,1),
(184,'funloop','alendless','y21111111112x222,1211122222121222,1211122222121222,1211122222121222,1211122222121222,1211122222121222,1211122222121222,1211122222121222,1011122222121222,1111122222111222@3,2,-50,0,150',1307954243,'93.198.213.172',1,0,0),
(186,'snaily','feli','0111111111101110,0100000000101010,0101111110101010,0101000010101010,0101011110101010,0101010000101010,0101011111101010,0101000000001010,0101111111111010,0y000000000000x0@4,3,50,500,150',1308072958,'217.254.67.156',0,42,2),
(187,'runtu','runtu','0000000000000000,y111111111111110,1100000000000010,0000000000000010,0111111111111110,0100000000000000,0100100100000000,0111111111111110,0000100100000011,000000000000001x@2,2,-50,50,150',1308135959,'95.132.184.215',0,51,3),
(189,'Long road to ruin','James','0000011101110111,0111010101010101,0101010101010101,0101010101010101,y101010101010101,000101010101010x,1111010101010100,1000010101010111,1111110101010001,0000000111011111@2,2,-50,200,150',1308326306,'82.37.46.64',0,35,2),
(192,'shoop da loop','adade34342sad','1111110000000111,1111111111100101,0000010000110101,1111011111011101,1001000001000001,1111111101110111,0001001100010100,0001011111110111,y111011100000011,00000000x1111111@4,2,-50,400,150',1308476684,'88.84.181.29',0,44,2),
(193,'FUN','BJ','11111111111111yx,1000000000000000,1011111111111110,1010000000000010,1010111111111010,1010100000001010,1010000000001010,1011111111111010,1000000000000010,1111111111111110@3,4,700,-50,150',1308545700,'97.127.210.46',0,41,4),
(196,'Labirints','Alexey','x101110000000000,010101011101111y,0111010101010000,0000010101010111,0111110101010101,0100000101110101,0101110100000101,0101010111111101,0101010000000001,0111011111111111@1,1,800,50,150',1308824376,'83.242.245.60',0,39,2),
(197,'awsome','pete','y000000000000000,0120001111000010,002000100100011x,0020001001000100,0010001001000100,0111001001000100,0001111001000100,0000000001000100,0000000001111100,0000000000100000@2,4,0,-50,150',1308934856,'108.32.68.229',1,0,0),
(198,'UYU','M,K','1011110000110110,111010000101001x,1000111001010110,1101101101110000,1011101010100000,1111100011010011,0000000100000001,1111111111111101,1000100001100111,y110011111001011@2,2,-50,450,150',1309016397,'174.25.35.158',1,0,0),
(199,'Serpent','TOOOMMM','111111111111111x,1000000000000000,1011111111111111,1010000000000001,1010000111111101,1011111100000101,1000000000000101,1111111111111101,0000000000000001,y111111111111111@3,2,-50,450,150',1309073530,'86.160.210.183',0,38,2),
(200,'welcome','popgame','y11111111111111x,1000000000000000,1011111111111111,1010000000000001,1010111111111101,1010100000000101,1010000000000101,1011111111111101,1000000000000001,1111111111111111@2,4,0,-50,150',1309281550,'101.140.244.29',0,36,5),
(201,'takapon','takapon','11111111111111yx,1000000000000000,1011111111111111,1010000000000001,1010111111111101,1010100000000101,1010000000000101,1011111111111101,1000000000000001,1111111111111111@2,4,700,-50,150',1309281901,'101.140.244.29',1,0,0),
(204,'Round and Round','PuCk3Rsss','y011111111111111,1010000000000001,1010111111111101,1010100000000101,1010100000000101,1010111111110101,1010000000010101,1011111111110101,1000000000000101,111111111111110x@2,2,-50,0,150',1309613414,'116.14.175.51',0,51,5),
(205,'Locolocoloco','Ritxis','y111111111101111,x000000000111001,0111111111000111,1100000001111100,1011111110000022,1110000011111111,0001111100000001,1111000111111111,1000111000000000,1111101111111111@1,2,-50,0,150',1309647415,'95.21.105.55',0,28,3),
(206,'go hi-score','popjam','11111111111111yx,1000000000000000,1011111111111111,1010000000000001,1010110111011101,1010011101110101,1010000000000101,1011111111111101,1000000000000001,1111111111111111@2,4,700,-50,150',1309676753,'180.147.116.69',0,46,6),
(207,'never lose','blu','11111111111111x0,1000000000000000,1111111111111110,0000000000000010,1111111111111110,1000000000000000,1111111111111110,0000000000000010,1110111011101010,y011101110111010@3,2,-50,450,150',1309712724,'74.160.195.197',1,0,0),
(208,'super fun time','danny','y110000000000000,0010111111011100,1110100001010100,1000111011010111,1110001010010001,0010011011010011,1110110001011010,1000100111001011,1111100100001001,000000011111100x@2,2,-50,0,150',1309751755,'75.118.178.163',0,36,4),
(209,'EasyGo','Ritxis','y222222222222222,1111111111111112,2222222222222212,0000000000000212,2222222222220212,2222222222220212,0000000000000212,2222222222222212,1111111111111112,x222222222222222@4,4,0,-50,150',1309812644,'95.21.105.176',2,53,1),
(210,'BeatThisEasyMap','PucK3rSss','y01111111111111x,1210222222010220,1212111111211111,1212100001022201,1212100001211121,1210100001210121,1211111111212121,1220222222012121,1011101110112101,1110111011100111@2,4,0,-50,150',1309855618,'116.14.170.113',0,46,2),
(212,'asdfasdf','sdfdfwerdf','y000000111011100,1000001101110100,1100011000001100,0110110000011000,0010100000110000,1110111001100111,1000001011001101,1100011010011001,0110110010110001,001110001110000x@2,2,-50,0,150',1309905498,'128.101.171.151',0,42,2),
(214,'EASY','Walkthrough342','00000000000000y0,0000000000000020,0000000000000020,000000000000002x,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000@2,4,700,-50,150',1309913193,'69.228.171.115',1,0,0),
(216,'Simplex','nrkn','y01110111011101x,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1110111011101110@3,2,-50,0,150',1310176968,'121.98.218.129',0,30,2),
(217,'protect','ocliboy','002y211120000222,2221212122222202,x111111112111202,2221212112121202,2021212222121202,2021211111121202,2021222222221202,2021111111111202,2022222222222202,2220000000000222@1,4,150,-50,150',1310228142,'83.138.200.112',2,85,1),
(219,'Brainsss','nrkn','y00011100011100x,1101101101101101,0101000101000101,1101101101101101,1000101000101001,1101101101101101,0101000101000101,1101101101101101,1000101000101001,1111101111101111@3,2,-50,0,150',1310253569,'121.98.142.49',0,30,3),
(220,'Backback','nrkn','y01111111111111x,1010000000000000,1010111111111111,1010100000000001,1010111111111101,1010000000000101,1011111111111101,1000000000000001,1111111111111111,0000000000000000@2,2,-50,0,150',1310253978,'121.98.142.49',0,64,2),
(221,'Ziggity','nrkn','01y0111000111000,1101101001101000,1011011011011000,1110110110110111,0001101101101101,0011011011011011,0110110110110110,110110110110110x,1011001011001011,1110001110001110@2,4,100,-50,150',1310254280,'121.98.142.49',0,34,4),
(222,'Roundything','nrkn','1111110y0x011111,1000010101010001,1111010101010111,0001010101010100,1111010101010111,1000010101010001,1000010101010001,1000011101110001,1111000000000111,0001111111111100@3,4,350,-50,150',1310254572,'121.98.142.49',0,46,2),
(223,'peter feo','peter','x000111111111111,1000100000000001,1011111111111001,1010100000001001,1010100000001001,1010111111111001,1010000000000001,1011111111101111,1000000000101000,111111111110111y@1,1,800,450,150',1310295131,'80.103.116.240',0,38,1),
(224,'LONGWAY','OMEKO','100111000111000x,101101101101101y,1010001010001010,1011011011011011,1001010001010001,1011011011011011,1010001010001010,1011011011011011,1001010001010001,1111011111011111@3,1,800,50,150',1310401568,'182.164.252.135',0,42,3),
